RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
421,15810418,T'ang,756,Germany,Female,60,3,115924.89,1,1,0,93524.19,1
423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1
430,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1
431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1
434,15595039,Manna,545,Germany,Female,37,8,114754.08,1,1,0,136050.44,1
459,15707362,Yin,514,Germany,Male,43,1,95556.31,1,0,1,199273.98,1
468,15593782,Brookes,816,Germany,Female,38,5,130878.75,3,1,0,71905.77,1
476,15591986,Johnston,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1
529,15653849,Lu,572,Germany,Female,48,3,152827.99,1,1,0,38411.79,1
539,15794142,Ferreira,564,Germany,Female,62,5,114931.35,3,0,1,18260.98,1
540,15762729,Ukaegbunam,745,Germany,Female,28,1,111071.36,1,1,0,73275.96,1
552,15657284,Day,674,Germany,Male,47,6,106901.94,1,1,1,2079.2,1
558,15634844,Miller,598,Germany,Male,41,3,91536.93,1,1,0,191468.78,1
585,15803689,Begum,647,Germany,Female,51,1,119741.77,2,0,0,54954.51,1
591,15788291,Okwuadigbo,713,Germany,Female,38,7,144606.22,1,1,1,56594.36,1
599,15637476,Alexandrova,683,Germany,Female,57,5,162448.69,1,0,0,9221.78,1
618,15766575,Larionova,612,Germany,Female,62,8,140745.33,1,1,0,193437.89,1
632,15811762,Pickering,583,Germany,Female,54,6,115988.86,1,1,0,57553.98,1
644,15640078,Chambers,660,Germany,Female,39,5,135134.99,1,1,0,173683.0,1
654,15664610,Campbell,459,Germany,Male,48,4,133994.52,1,1,1,19287.06,1
678,15715142,Repina,739,Germany,Male,45,7,102703.62,1,0,1,147802.94,1
688,15579334,Watkins,769,Germany,Female,45,5,126674.81,1,1,0,124118.71,1
698,15620204,Walker,543,Germany,Female,57,1,106138.33,2,1,1,120657.32,1
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
735,15612966,Milani,545,Germany,Female,60,7,128981.07,1,0,1,176924.21,1
763,15637876,Burns,663,Germany,Female,36,6,77253.5,1,0,0,35817.97,1
765,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1
768,15677921,Bobrov,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1
771,15584091,Pitts,742,Germany,Female,36,2,129748.54,2,0,0,47271.61,1
775,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1
777,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1
785,15571221,Bergamaschi,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1
814,15775306,Ni,421,Germany,Male,28,8,122384.22,3,1,1,89017.38,1
818,15806438,Chiabuotu,580,Germany,Female,42,2,123331.36,1,0,0,103516.08,1
841,15707567,Esposito,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1
857,15693864,Iheanacho,567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1
869,15646810,Quinn,603,Germany,Male,44,6,108122.39,2,1,0,108488.33,1
872,15692750,McGregor,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1
895,15669987,Sung,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1
901,15642041,Burns,727,Germany,Male,40,1,93051.64,2,1,0,71865.31,1
965,15580956,McNess,683,Germany,Female,43,4,115888.04,1,1,1,117349.19,1
984,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1
1006,15701602,Ayers,521,Germany,Male,52,5,116497.31,3,0,0,53793.1,1
1019,15602010,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1
1050,15705860,McKenzie,631,Germany,Male,40,3,107949.45,1,1,0,52449.62,1
1063,15631189,Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1
1071,15648075,Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1
1097,15813168,Maslova,756,Germany,Female,39,3,100717.85,3,1,1,73406.04,1
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1
1112,15798424,Glover,833,Germany,Male,59,1,130854.59,1,1,1,30722.52,1
1114,15648800,Paterson,731,Germany,Female,21,8,132312.06,1,1,0,106663.46,1
1123,15789955,Hu,698,Germany,Male,56,1,112414.81,2,0,0,93982.02,1
1124,15596800,Hill,779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1
1145,15694821,Hardy,765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1
1154,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52,1
1159,15690007,Ts'ui,434,Germany,Female,58,9,125801.03,2,1,0,60891.8,1
1172,15640454,Parkhill,693,Germany,Male,40,0,120711.73,1,0,0,27345.18,1
1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1
1220,15812272,Ugonna,693,Germany,Male,44,5,124601.58,2,1,1,46998.13,1
1233,15607537,Crawford,587,Germany,Male,46,9,107850.82,1,1,0,139431.0,1
1252,15814930,McGregor,588,Germany,Female,40,10,125534.51,1,1,0,121504.18,1
1261,15743532,Ball,704,Germany,Male,27,5,147004.34,1,1,0,64381.33,1
1277,15690182,Kapustin,635,Germany,Male,37,5,113488.68,1,1,0,95611.74,1
1290,15688880,Amechi,672,Germany,Male,40,10,102980.44,1,1,0,1285.81,1
1304,15683930,Ch'iu,593,Germany,Female,32,9,134096.53,2,1,0,53931.05,1
1306,15800434,Burgess,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1
1329,15574331,Alexeeva,593,Germany,Female,62,3,118233.81,1,0,1,24765.53,1
1345,15691104,Kennedy,460,Germany,Female,40,6,119507.58,2,1,0,91560.63,1
1353,15596552,Stephens,535,Germany,Male,48,5,134542.73,1,1,1,58203.67,1
1368,15627232,Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36,1
1370,15722902,Chizuoke,652,Germany,Male,50,8,125437.64,1,1,1,17160.94,1
1374,15771942,Tikhonov,528,Germany,Female,46,9,135555.66,1,1,0,133146.03,1
1392,15787835,Simpson,775,Germany,Female,38,4,125212.65,2,1,1,15795.88,1
1398,15754796,Byrne,487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1
1428,15799966,Chigolum,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1
1439,15574068,Norman,504,Germany,Male,56,9,104217.3,1,0,0,55857.48,1
1441,15796334,Chukwualuka,558,Germany,Male,39,10,144757.02,1,1,0,22878.16,1
1449,15585367,Diribe,555,Germany,Female,46,4,120392.99,1,1,0,177719.88,1
1463,15566211,Hsu,616,Germany,Female,41,1,103560.57,1,1,0,236.45,1
1470,15670374,Wright,819,Germany,Female,49,1,120656.86,4,0,0,166164.3,1
1492,15634891,Jamison,504,Germany,Female,43,7,102365.49,1,1,0,194690.77,1
1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91,1
1521,15786800,Gould,723,Germany,Male,52,5,131694.97,1,0,1,92873.5,1
1535,15782736,Jose,573,Germany,Female,47,4,152522.47,1,0,1,164038.07,1
1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1
1563,15600991,Artemieva,694,Germany,Male,31,6,109052.59,2,1,1,19448.93,1
1570,15670823,Hsueh,651,Germany,Female,42,1,116646.76,1,1,0,44731.8,1
1599,15647842,Cunningham,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
1612,15781553,Chung,760,Germany,Female,49,9,91502.99,1,1,0,117232.9,1
1630,15595303,Johnston,736,Germany,Male,46,5,130812.91,1,1,1,77981.54,1
1631,15634950,Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1
1647,15651533,Brown,570,Germany,Female,50,5,129293.74,1,1,0,177805.44,1
1658,15752342,Bradley,704,Germany,Female,54,6,133656.91,3,1,0,145071.33,1
1664,15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96,1
1675,15675896,Gough,680,Germany,Female,42,7,105722.69,1,1,1,90558.24,1
1686,15713826,Ferguson,613,Germany,Female,20,0,117356.19,1,0,0,113557.7,1
1743,15578603,Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98,1
1749,15568963,Naquin,674,Germany,Male,34,2,152797.9,1,1,0,175709.4,1
1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1
1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
1824,15711219,Jennings,788,Germany,Female,57,8,93716.72,1,1,1,180150.49,1
1826,15678727,Tan,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1
1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
1834,15804394,Brenan,663,Germany,Male,32,8,130627.66,1,1,0,47161.25,1
1839,15758813,Campbell,350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1
1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1
1877,15664754,Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1
1899,15629078,Matthias,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1
1913,15576644,Lin,687,Germany,Female,29,4,78939.15,1,1,0,122134.56,1
1917,15812198,Chen,543,Germany,Male,48,1,100900.5,1,0,0,33310.72,1
1918,15699772,Barclay,428,Germany,Female,40,3,129248.11,2,1,0,72876.43,1
1929,15716609,L?,484,Germany,Male,54,3,134388.11,1,0,0,49954.79,1
1941,15659651,Ross,531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1
1956,15779176,Dike,565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1
1994,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1
2006,15725835,West,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1
2008,15727384,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,0,1,10072.55,1
2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1
2033,15658716,Banks,667,Germany,Female,37,5,92171.35,3,1,0,178106.34,1
2064,15571305,Stephenson,588,Germany,Female,35,1,103060.63,1,1,0,179866.01,1
2075,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1
2107,15659931,Ibezimako,637,Germany,Female,55,1,123378.2,1,1,0,81431.99,1
2111,15795990,Lumholtz,722,Germany,Female,48,10,138311.76,1,1,1,3472.63,1
2116,15718893,Pirozzi,404,Germany,Female,54,4,125456.07,1,1,0,83715.66,1
2121,15651554,Anenechukwu,618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1
2136,15704284,Ekechukwu,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1
2155,15721426,Milne,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1
2169,15805260,Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1
2182,15738605,Fischer,634,Germany,Female,46,5,123642.36,1,1,1,49725.16,1
2187,15762169,Bergman,556,Germany,Male,37,9,145018.64,2,1,0,90928.02,1
2191,15609998,Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1
2197,15791700,Ugochukwutubelum,773,Germany,Male,47,2,118079.47,4,1,1,143007.49,1
2214,15803749,DeRose,498,Germany,Female,41,4,87541.06,2,1,1,12577.21,1
2222,15736069,Hsing,767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1
2237,15712849,Tung,632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1
2242,15633112,Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1
2267,15629323,Kelechi,617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1
2273,15570835,Fallaci,491,Germany,Female,57,4,112044.72,1,1,1,41229.73,1
2286,15783615,Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1
2297,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1
2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1
2317,15624388,Henderson,649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1
2336,15581440,Christie,724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1
2341,15595728,Thomas,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1
2345,15642345,Y?,714,Germany,Female,49,4,93059.34,1,1,0,7571.51,1
2347,15706163,Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1
2350,15787907,Wang,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1
2351,15646764,Lorenzo,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1
2363,15791053,Lucciano,709,Germany,Male,45,4,122917.71,1,1,1,11.58,1
2368,15682600,Lo,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
2373,15578297,Ebelegbulam,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1
2389,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1
2394,15657342,Dawson,850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1
2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1
2408,15579130,Chidiegwu,708,Germany,Female,43,0,118994.84,1,1,0,181499.77,1
2428,15661821,Johnstone,798,Germany,Female,49,5,132571.67,1,1,1,31686.33,1
2431,15689351,Johnson,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,1
2433,15769064,Marshall,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1
2439,15792525,Lei,628,Germany,Female,61,1,97361.66,1,1,1,149922.38,1
2450,15567980,Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1
2455,15636089,Hs?,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,1
2461,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
2470,15630617,Lo Duca,727,Germany,Male,36,6,140418.81,1,1,1,113033.73,1
2474,15679249,Chou,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1
2493,15778155,T'ien,520,Germany,Female,31,3,108914.17,1,1,1,183572.39,1
2496,15666548,Chung,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1
2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1
2536,15578809,Hao,651,Germany,Male,40,1,134760.21,2,0,0,174434.06,1
2540,15569571,Davydova,584,Germany,Female,46,6,87361.02,2,1,0,120376.87,1
2541,15769703,West,550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1
2543,15791102,Mai,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1
2569,15775905,Moore,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1
2575,15688691,Lei,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1
2576,15592736,Lucchese,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1
2580,15597896,Ozoemena,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
2581,15731790,Boyle,697,Germany,Female,38,6,132591.36,1,1,1,7387.8,1
2595,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1
2615,15640846,Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1
2618,15602735,Kuo,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1
2629,15775891,Myers,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,1
2640,15581036,Beyer,712,Germany,Female,40,3,109308.79,2,1,0,120158.72,1
2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1
2666,15635660,Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1
2677,15641994,Meng,667,Germany,Male,43,1,103018.45,1,1,0,32462.39,1
2696,15639946,Sazonova,597,Germany,Female,39,8,162532.14,3,1,0,36051.46,1
2704,15627352,Bulgakov,459,Germany,Male,46,7,110356.42,1,1,0,4969.13,1
2720,15809178,Pan,569,Germany,Female,42,9,146100.75,1,1,0,32574.01,1
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1
2733,15592816,Udokamma,623,Germany,Female,48,1,108076.33,1,1,0,118855.26,1
2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1
2770,15730433,Nakayama,580,Germany,Female,38,1,128218.47,1,1,0,125953.83,1
2778,15776233,Kruglova,758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1
2782,15641416,Shaffer,732,Germany,Female,61,9,94867.18,2,1,1,157527.6,1
2787,15585100,Rioux,511,Germany,Female,40,9,124401.6,1,1,0,198814.24,1
2846,15812513,Nnaife,599,Germany,Male,45,10,103583.05,1,1,0,132127.69,1
2857,15813067,Williams,432,Germany,Female,45,3,110219.14,1,1,0,43046.7,1
2880,15669411,Muse,750,Germany,Female,52,6,107467.56,1,1,0,126233.18,1
2881,15789425,Marsden,694,Germany,Female,37,8,98218.04,2,1,0,182354.46,1
2913,15628972,Nebeolisa,699,Germany,Male,32,1,123906.22,3,1,1,127443.82,1
2916,15617482,Milanesi,489,Germany,Female,52,1,131441.51,1,1,0,37240.11,1
2919,15649487,Sal,578,Germany,Female,38,4,113150.44,2,1,0,176712.59,1
2929,15581198,Jenkins,668,Germany,Female,39,0,122104.79,1,1,0,112946.67,1
2946,15776348,Rogers,835,Germany,Male,20,4,124365.42,1,0,0,180197.74,1
2952,15671655,Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96,1
2968,15595324,Daniels,579,Germany,Female,39,5,117833.3,3,0,0,5831.0,1
2988,15682268,Steere,676,Germany,Female,26,1,108348.66,1,0,0,60231.74,1
3036,15687491,Nkemdilim,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
3047,15779862,Lyons,658,Germany,Female,31,3,133003.03,1,0,1,146339.27,1
3075,15609653,Ifeatu,614,Germany,Female,44,6,118715.86,1,1,0,133591.11,1
3097,15745083,Lei,613,Germany,Male,59,8,91415.76,1,0,0,27965.0,1
3110,15735878,Law,850,Germany,Female,47,10,134381.52,1,0,0,26812.89,1
3111,15707596,Chung,546,Germany,Female,74,8,114888.74,2,1,1,66732.63,1
3120,15663161,Chiu,680,Germany,Female,51,5,143139.87,1,0,0,47795.43,1
3128,15721007,Charlton,776,Germany,Male,33,8,115130.34,1,0,0,129525.5,1
3142,15769596,Yen,710,Germany,Female,24,2,110407.44,2,0,0,15832.43,1
3146,15775590,Mackay,482,Germany,Female,48,2,69329.47,1,0,0,102640.52,1
3157,15569641,Sung,692,Germany,Female,41,8,130701.29,1,1,0,59354.24,1
3164,15801336,Ch'ang,649,Germany,Female,37,8,114737.26,1,1,1,106655.88,1
3167,15746203,Hsia,555,Germany,Male,62,4,119817.33,1,0,1,43507.1,1
3171,15791373,Chikezie,850,Germany,Female,35,2,80931.75,1,0,0,12639.67,1
3185,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
3186,15761950,Woronoff,652,Germany,Female,45,9,110827.49,1,1,1,153383.54,1
3205,15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,1
3207,15596761,Hawdon,515,Germany,Male,60,9,113715.36,1,1,0,18424.24,1
3225,15713463,Tate,645,Germany,Female,41,2,138881.04,1,1,0,129936.53,1
3246,15768151,Romano,514,Germany,Female,45,3,109032.23,1,0,1,155407.21,1
3252,15750335,Paterson,850,Germany,Male,43,0,108508.82,3,1,0,184044.8,1
3255,15778368,Allan,552,Germany,Male,50,4,121175.56,1,1,0,117505.07,1
3263,15654456,Napolitano,511,Germany,Male,48,6,149726.08,1,0,0,88307.87,1
3286,15627220,Kang,735,Germany,Female,43,9,98807.45,1,0,0,184570.04,1
3295,15706071,Hunt,528,Germany,Male,39,0,127631.62,1,0,1,22197.8,1
3301,15801904,Heard,677,Germany,Male,28,0,143988.0,2,1,0,8755.69,1
3327,15799626,Donaghy,637,Germany,Male,50,4,126345.55,1,0,1,17323.0,1
3350,15603465,Dunn,665,Germany,Female,45,5,155447.65,2,1,0,51871.95,1
3359,15750638,Obiajulu,705,Germany,Female,33,5,116765.7,1,0,0,190659.17,1
3368,15648881,Tsai,581,Germany,Male,40,0,101016.53,1,0,1,7926.35,1
3372,15625175,Palerma,742,Germany,Female,43,6,97067.69,1,0,1,60920.03,1
3377,15721582,Hale,644,Germany,Female,40,4,77270.08,2,1,1,115800.1,1
3378,15628219,Benson,665,Germany,Female,37,3,111911.63,1,1,1,110359.68,1
3410,15593736,Cook,598,Germany,Female,46,7,131769.04,1,0,0,184980.23,1
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1
3448,15612092,Palmer,646,Germany,Male,32,8,105397.8,1,1,0,78111.84,1
3464,15791216,Mann,600,Germany,Male,43,8,133379.41,1,1,0,177378.66,1
3481,15807993,Bruno,588,Germany,Female,30,0,110148.49,1,1,0,5790.9,1
3503,15660505,Romani,735,Germany,Male,46,2,106344.95,1,1,0,114371.33,1
3533,15755077,Norton,778,Germany,Female,37,0,105617.73,2,1,1,133699.82,1
3539,15761023,Murphy,554,Germany,Female,43,2,120847.11,1,1,0,7611.61,1
3563,15723263,Cocci,495,Germany,Female,34,9,117160.32,1,1,1,116069.24,1
3579,15711618,Chang,704,Germany,Female,39,1,124640.51,1,1,0,116511.12,1
3618,15663446,Volkova,792,Germany,Female,29,4,107601.79,1,1,0,18922.18,1
3619,15750867,Nucci,489,Germany,Female,46,8,92060.06,1,1,0,147222.95,1
3627,15634968,Hsueh,789,Germany,Female,37,6,110689.07,1,1,1,71121.04,1
3640,15793049,Atkins,680,Germany,Female,48,8,115115.38,1,1,0,139558.6,1
3669,15586133,Pisano,666,Germany,Female,44,2,122314.5,1,0,0,68574.88,1
3704,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
3712,15729489,Hyde,762,Germany,Female,34,8,98592.88,1,0,1,191790.29,1
3716,15640409,Carpenter,817,Germany,Female,46,0,89087.89,1,0,1,87941.85,1
3725,15703541,Wang,772,Germany,Female,51,9,143930.92,1,0,1,46675.51,1
3727,15608344,Dawson,749,Germany,Female,29,7,137059.05,3,1,0,102975.72,1
3732,15568573,Graham,554,Germany,Female,51,7,105701.91,1,0,1,179797.79,1
3742,15635396,Thompson,738,Germany,Female,29,9,139106.19,1,1,0,141872.05,1
3744,15678944,Brown,655,Germany,Female,32,6,130935.56,1,1,0,9241.83,1
3745,15718507,Su,647,Germany,Male,37,3,116509.99,1,1,1,149517.71,1
3747,15804709,Watt,688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1
3764,15773868,Belov,653,Germany,Female,37,3,125734.2,2,1,0,134625.09,1
3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1
3783,15680449,Hsing,431,Germany,Female,44,2,138843.7,1,1,0,37688.31,1
3787,15728224,Kerr,710,Germany,Female,41,9,149155.53,2,1,0,42131.26,1
3788,15644174,Marchesi,638,Germany,Male,27,4,135096.05,1,1,1,186523.72,1
3794,15584037,Denisov,727,Germany,Male,58,5,106913.43,1,1,0,25881.0,1
3804,15651264,Yobanna,850,Germany,Male,51,4,124425.99,1,0,0,118545.49,1
3818,15724251,Todd,682,Germany,Female,29,6,101012.77,1,0,0,32589.89,1
3820,15718289,Bradley,553,Germany,Male,46,3,82291.1,1,1,0,112549.99,1
3828,15654733,Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1
3839,15778154,Kung,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1
3840,15806230,Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74,1
3841,15662884,Naylor,739,Germany,Male,58,1,110597.76,1,0,1,160122.66,1
3886,15618255,Fedorov,642,Germany,Female,56,6,103244.86,2,1,0,143049.72,1
3899,15750156,Yu,662,Germany,Male,59,2,104568.41,1,1,0,8059.44,1
3914,15732266,Field,553,Germany,Male,53,5,127997.83,1,1,0,165378.66,1
3931,15626008,Miller,622,Germany,Female,52,9,111973.97,1,1,1,162756.29,1
3936,15648362,Kennedy,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1
3939,15723717,Heath,483,Germany,Male,41,1,118334.44,1,0,0,163147.99,1
3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1
3958,15756610,Carlson,657,Germany,Female,38,5,123770.46,1,0,0,47019.66,1
3960,15663164,Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1
3989,15650442,Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1
3992,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1
